"Time","avg_over_time(avg(consumer_lag_skew_ratio)[20m:])"
2026-06-22 00:31:00,0.677
2026-06-22 00:31:15,0.671
2026-06-22 00:31:30,0.670
2026-06-22 00:31:45,0.679
2026-06-22 00:32:00,0.672
2026-06-22 00:32:15,0.674
2026-06-22 00:32:30,0.676
2026-06-22 00:32:45,0.677
2026-06-22 00:33:00,0.679
2026-06-22 00:33:15,0.682
2026-06-22 00:33:30,0.685
2026-06-22 00:33:45,0.684
2026-06-22 00:34:00,0.681
2026-06-22 00:34:15,0.681
2026-06-22 00:34:30,0.685
2026-06-22 00:34:45,0.683
2026-06-22 00:35:00,0.681
2026-06-22 00:35:15,0.681
2026-06-22 00:35:30,0.683
2026-06-22 00:35:45,0.683
2026-06-22 00:36:00,0.678
2026-06-22 00:36:15,0.679
2026-06-22 00:36:30,0.677
2026-06-22 00:36:45,0.672
2026-06-22 00:37:00,0.674
2026-06-22 00:37:15,0.675
2026-06-22 00:37:30,0.678
2026-06-22 00:37:45,0.677
2026-06-22 00:38:00,0.676
2026-06-22 00:38:15,0.678
2026-06-22 00:38:30,0.677
2026-06-22 00:38:45,0.677
2026-06-22 00:39:00,0.677
2026-06-22 00:39:15,0.678
2026-06-22 00:39:30,0.672
2026-06-22 00:39:45,0.669
2026-06-22 00:40:00,0.671
2026-06-22 00:40:15,0.670
2026-06-22 00:40:30,0.669
2026-06-22 00:40:45,0.668
2026-06-22 00:41:00,0.666
2026-06-22 00:41:15,0.668
2026-06-22 00:41:30,0.667
2026-06-22 00:41:45,0.667
2026-06-22 00:42:00,0.667
2026-06-22 00:42:15,0.668
2026-06-22 00:42:30,0.670
2026-06-22 00:42:45,0.669
2026-06-22 00:43:00,0.668
2026-06-22 00:43:15,0.669
2026-06-22 00:43:30,0.667
2026-06-22 00:43:45,0.665
2026-06-22 00:44:00,0.663
2026-06-22 00:44:15,0.664
2026-06-22 00:44:30,0.664
2026-06-22 00:44:45,0.665
2026-06-22 00:45:00,0.665
2026-06-22 00:45:15,0.666
2026-06-22 00:45:30,0.667
2026-06-22 00:45:45,0.669
2026-06-22 00:46:00,0.668
2026-06-22 00:46:15,0.668
2026-06-22 00:46:30,0.668
2026-06-22 00:46:45,0.669
2026-06-22 00:47:00,0.667
2026-06-22 00:47:15,0.666
2026-06-22 00:47:30,0.666
2026-06-22 00:47:45,0.667
2026-06-22 00:48:00,0.667
2026-06-22 00:48:15,0.670
2026-06-22 00:48:30,0.668
2026-06-22 00:48:45,0.668
2026-06-22 00:49:00,0.669
2026-06-22 00:49:15,0.669
2026-06-22 00:49:30,0.670
2026-06-22 00:49:45,0.670
2026-06-22 00:50:00,0.670
2026-06-22 00:50:15,0.670
2026-06-22 00:50:30,0.668
2026-06-22 00:50:45,0.667
2026-06-22 00:51:00,0.667
2026-06-22 00:51:15,0.664
2026-06-22 00:51:30,0.664
2026-06-22 00:51:45,0.666
2026-06-22 00:52:00,0.664
2026-06-22 00:52:15,0.664
2026-06-22 00:52:30,0.666
2026-06-22 00:52:45,0.664
2026-06-22 00:53:00,0.664
2026-06-22 00:53:15,0.664
2026-06-22 00:53:30,0.663
2026-06-22 00:53:45,0.662
2026-06-22 00:54:00,0.661
2026-06-22 00:54:15,0.662
2026-06-22 00:54:30,0.659
2026-06-22 00:54:45,0.658
2026-06-22 00:55:00,0.660
2026-06-22 00:55:15,0.662
2026-06-22 00:55:30,0.661
2026-06-22 00:55:45,0.659
2026-06-22 00:56:00,0.656
2026-06-22 00:56:15,0.658
2026-06-22 00:56:30,0.658
2026-06-22 00:56:45,0.658
2026-06-22 00:57:00,0.660
2026-06-22 00:57:15,0.660
2026-06-22 00:57:30,0.661
2026-06-22 00:57:45,0.659
2026-06-22 00:58:00,0.660
2026-06-22 00:58:15,0.660
2026-06-22 00:58:30,0.659
2026-06-22 00:58:45,0.659
2026-06-22 00:59:00,0.660
2026-06-22 00:59:15,0.660
2026-06-22 00:59:30,0.660
2026-06-22 00:59:45,0.663
2026-06-22 01:00:00,0.666
2026-06-22 01:00:15,0.667
2026-06-22 01:00:30,0.669
2026-06-22 01:00:45,0.671
2026-06-22 01:01:00,0.670
