"Time","stddev_over_time(avg(consumer_lag_skew_ratio)[20m:])"
2026-06-22 00:30:00,0.0498
2026-06-22 00:30:15,0.0472
2026-06-22 00:30:30,0.0525
2026-06-22 00:30:45,0.0537
2026-06-22 00:31:00,0.0513
2026-06-22 00:31:15,0.0526
2026-06-22 00:31:30,0.0506
2026-06-22 00:31:45,0.0580
2026-06-22 00:32:00,0.0613
2026-06-22 00:32:15,0.0597
2026-06-22 00:32:30,0.0584
2026-06-22 00:32:45,0.0571
2026-06-22 00:33:00,0.0561
2026-06-22 00:33:15,0.0558
2026-06-22 00:33:30,0.0567
2026-06-22 00:33:45,0.0557
2026-06-22 00:34:00,0.0566
2026-06-22 00:34:15,0.0556
2026-06-22 00:34:30,0.0567
2026-06-22 00:34:45,0.0566
2026-06-22 00:35:00,0.0565
2026-06-22 00:35:15,0.0556
2026-06-22 00:35:30,0.0554
2026-06-22 00:35:45,0.0545
2026-06-22 00:36:00,0.0598
2026-06-22 00:36:15,0.0590
2026-06-22 00:36:30,0.0589
2026-06-22 00:36:45,0.0652
2026-06-22 00:37:00,0.0660
2026-06-22 00:37:15,0.0651
2026-06-22 00:37:30,0.0665
2026-06-22 00:37:45,0.0656
2026-06-22 00:38:00,0.0651
2026-06-22 00:38:15,0.0656
2026-06-22 00:38:30,0.0651
2026-06-22 00:38:45,0.0643
2026-06-22 00:39:00,0.0636
2026-06-22 00:39:15,0.0632
2026-06-22 00:39:30,0.0742
2026-06-22 00:39:45,0.0762
2026-06-22 00:40:00,0.0763
2026-06-22 00:40:15,0.0756
2026-06-22 00:40:30,0.0754
2026-06-22 00:40:45,0.0746
2026-06-22 00:41:00,0.0754
2026-06-22 00:41:15,0.0755
2026-06-22 00:41:30,0.0754
2026-06-22 00:41:45,0.0750
2026-06-22 00:42:00,0.0745
2026-06-22 00:42:15,0.0744
2026-06-22 00:42:30,0.0757
2026-06-22 00:42:45,0.0754
2026-06-22 00:43:00,0.0752
2026-06-22 00:43:15,0.0750
2026-06-22 00:43:30,0.0760
2026-06-22 00:43:45,0.0768
2026-06-22 00:44:00,0.0780
2026-06-22 00:44:15,0.0779
2026-06-22 00:44:30,0.0773
2026-06-22 00:44:45,0.0768
2026-06-22 00:45:00,0.0762
2026-06-22 00:45:15,0.0763
2026-06-22 00:45:30,0.0766
2026-06-22 00:45:45,0.0771
2026-06-22 00:46:00,0.0770
2026-06-22 00:46:15,0.0766
2026-06-22 00:46:30,0.0761
2026-06-22 00:46:45,0.0760
2026-06-22 00:47:00,0.0789
2026-06-22 00:47:15,0.0788
2026-06-22 00:47:30,0.0785
2026-06-22 00:47:45,0.0783
2026-06-22 00:48:00,0.0778
2026-06-22 00:48:15,0.0812
2026-06-22 00:48:30,0.0838
2026-06-22 00:48:45,0.0838
2026-06-22 00:49:00,0.0838
2026-06-22 00:49:15,0.0845
2026-06-22 00:49:30,0.0838
2026-06-22 00:49:45,0.0837
2026-06-22 00:50:00,0.0838
2026-06-22 00:50:15,0.0840
2026-06-22 00:50:30,0.0856
2026-06-22 00:50:45,0.0851
2026-06-22 00:51:00,0.0848
2026-06-22 00:51:15,0.0890
2026-06-22 00:51:30,0.0888
2026-06-22 00:51:45,0.0895
2026-06-22 00:52:00,0.0884
2026-06-22 00:52:15,0.0880
2026-06-22 00:52:30,0.0898
2026-06-22 00:52:45,0.0907
2026-06-22 00:53:00,0.0909
2026-06-22 00:53:15,0.0908
2026-06-22 00:53:30,0.0905
2026-06-22 00:53:45,0.0899
2026-06-22 00:54:00,0.0900
2026-06-22 00:54:15,0.0899
2026-06-22 00:54:30,0.0916
2026-06-22 00:54:45,0.0909
2026-06-22 00:55:00,0.0917
2026-06-22 00:55:15,0.0931
2026-06-22 00:55:30,0.0931
2026-06-22 00:55:45,0.0936
2026-06-22 00:56:00,0.0964
2026-06-22 00:56:15,0.0955
2026-06-22 00:56:30,0.0954
2026-06-22 00:56:45,0.0953
2026-06-22 00:57:00,0.0937
2026-06-22 00:57:15,0.0942
2026-06-22 00:57:30,0.0944
2026-06-22 00:57:45,0.0936
2026-06-22 00:58:00,0.0946
2026-06-22 00:58:15,0.0946
2026-06-22 00:58:30,0.0940
2026-06-22 00:58:45,0.0940
2026-06-22 00:59:00,0.0947
2026-06-22 00:59:15,0.0947
2026-06-22 00:59:30,0.0948
2026-06-22 00:59:45,0.0906
2026-06-22 01:00:00,0.0911
