"Time","avg_over_time(avg(consumer_lag_skew_ratio)[20m:])"
2026-06-22 01:17:15,0.683
2026-06-22 01:17:30,0.680
2026-06-22 01:17:45,0.679
2026-06-22 01:18:00,0.680
2026-06-22 01:18:15,0.678
2026-06-22 01:18:30,0.679
2026-06-22 01:18:45,0.680
2026-06-22 01:19:00,0.679
2026-06-22 01:19:15,0.679
2026-06-22 01:19:30,0.679
2026-06-22 01:19:45,0.677
2026-06-22 01:20:00,0.679
2026-06-22 01:20:15,0.676
2026-06-22 01:20:30,0.674
2026-06-22 01:20:45,0.670
2026-06-22 01:21:00,0.668
2026-06-22 01:21:15,0.669
2026-06-22 01:21:30,0.667
2026-06-22 01:21:45,0.667
2026-06-22 01:22:00,0.666
2026-06-22 01:22:15,0.665
2026-06-22 01:22:30,0.662
2026-06-22 01:22:45,0.662
2026-06-22 01:23:00,0.661
2026-06-22 01:23:15,0.661
2026-06-22 01:23:30,0.660
2026-06-22 01:23:45,0.658
2026-06-22 01:24:00,0.657
2026-06-22 01:24:15,0.656
2026-06-22 01:24:30,0.666
2026-06-22 01:24:45,0.667
2026-06-22 01:25:00,0.668
2026-06-22 01:25:15,0.666
2026-06-22 01:25:30,0.666
2026-06-22 01:25:45,0.665
2026-06-22 01:26:00,0.665
2026-06-22 01:26:15,0.666
2026-06-22 01:26:30,0.665
2026-06-22 01:26:45,0.667
2026-06-22 01:27:00,0.670
2026-06-22 01:27:15,0.671
2026-06-22 01:27:30,0.670
2026-06-22 01:27:45,0.671
2026-06-22 01:28:00,0.670
2026-06-22 01:28:15,0.672
2026-06-22 01:28:30,0.669
2026-06-22 01:28:45,0.671
2026-06-22 01:29:00,0.670
2026-06-22 01:29:15,0.668
2026-06-22 01:29:30,0.667
2026-06-22 01:29:45,0.664
2026-06-22 01:30:00,0.663
2026-06-22 01:30:15,0.663
2026-06-22 01:30:30,0.662
2026-06-22 01:30:45,0.664
2026-06-22 01:31:00,0.666
2026-06-22 01:31:15,0.664
2026-06-22 01:31:30,0.662
2026-06-22 01:31:45,0.663
2026-06-22 01:32:00,0.664
2026-06-22 01:32:15,0.663
