"Time","stddev_over_time(avg(consumer_lag_skew_ratio)[20m:])"
2026-06-22 01:16:45,0.112
2026-06-22 01:17:00,0.112
2026-06-22 01:17:15,0.112
2026-06-22 01:17:30,0.112
2026-06-22 01:17:45,0.112
2026-06-22 01:18:00,0.112
2026-06-22 01:18:15,0.111
2026-06-22 01:18:30,0.111
2026-06-22 01:18:45,0.111
2026-06-22 01:19:00,0.111
2026-06-22 01:19:15,0.111
2026-06-22 01:19:30,0.111
2026-06-22 01:19:45,0.111
2026-06-22 01:20:00,0.111
2026-06-22 01:20:15,0.110
2026-06-22 01:20:30,0.109
2026-06-22 01:20:45,0.109
2026-06-22 01:21:00,0.110
2026-06-22 01:21:15,0.110
2026-06-22 01:21:30,0.110
2026-06-22 01:21:45,0.110
2026-06-22 01:22:00,0.110
2026-06-22 01:22:15,0.109
2026-06-22 01:22:30,0.111
2026-06-22 01:22:45,0.111
2026-06-22 01:23:00,0.110
2026-06-22 01:23:15,0.110
2026-06-22 01:23:30,0.110
2026-06-22 01:23:45,0.108
2026-06-22 01:24:00,0.108
2026-06-22 01:24:15,0.108
2026-06-22 01:24:30,0.0782
2026-06-22 01:24:45,0.0787
2026-06-22 01:25:00,0.0783
2026-06-22 01:25:15,0.0799
2026-06-22 01:25:30,0.0797
2026-06-22 01:25:45,0.0812
2026-06-22 01:26:00,0.0812
2026-06-22 01:26:15,0.0810
2026-06-22 01:26:30,0.0807
2026-06-22 01:26:45,0.0823
2026-06-22 01:27:00,0.0823
2026-06-22 01:27:15,0.0827
2026-06-22 01:27:30,0.0823
2026-06-22 01:27:45,0.0807
2026-06-22 01:28:00,0.0821
2026-06-22 01:28:15,0.0812
2026-06-22 01:28:30,0.0797
2026-06-22 01:28:45,0.0781
2026-06-22 01:29:00,0.0782
2026-06-22 01:29:15,0.0792
2026-06-22 01:29:30,0.0794
2026-06-22 01:29:45,0.0769
2026-06-22 01:30:00,0.0759
2026-06-22 01:30:15,0.0758
2026-06-22 01:30:30,0.0742
2026-06-22 01:30:45,0.0762
2026-06-22 01:31:00,0.0777
2026-06-22 01:31:15,0.0790
2026-06-22 01:31:30,0.0774
2026-06-22 01:31:45,0.0774
