timestamp_epoch,seconds_from_evaluation_start,valid,processing_backlog_offsets
1789227943.804,1.9998478889465332,True,62.0
1789227945.804,3.999847888946533,True,62.0
1789227947.804,5.999847888946533,True,62.0
1789227949.804,7.999847888946533,True,62.0
1789227951.804,9.999847888946533,True,92.0
1789227953.804,11.999847888946533,True,92.0
1789227955.804,13.999847888946533,True,83.0
1789227957.804,15.999847888946533,True,83.0
1789227959.804,17.999847888946533,True,83.0
1789227961.804,19.999847888946533,True,60.0
1789227963.804,21.999847888946533,True,60.0
1789227965.804,23.999847888946533,True,63.0
1789227967.804,25.999847888946533,True,63.0
1789227969.804,27.999847888946533,True,63.0
1789227971.804,29.999847888946533,True,62.0
1789227973.804,31.999847888946533,True,62.0
1789227975.804,33.99984788894653,True,200.0
1789227977.804,35.99984788894653,True,200.0
1789227979.804,37.99984788894653,True,200.0
1789227981.804,39.99984788894653,True,166.0
1789227983.804,41.99984788894653,True,166.0
1789227985.804,43.99984788894653,True,71.0
1789227987.804,45.99984788894653,True,71.0
1789227989.804,47.99984788894653,True,71.0
1789227991.804,49.99984788894653,True,54.0
1789227993.804,51.99984788894653,True,54.0
1789227995.804,53.99984788894653,True,65.0
1789227997.804,55.99984788894653,True,65.0
1789227999.804,57.99984788894653,True,65.0
1789228001.804,59.99984788894653,True,60.0
1789228003.804,61.99984788894653,True,60.0
1789228005.804,63.99984788894653,True,51.0
1789228007.804,65.99984788894653,True,51.0
1789228009.804,67.99984788894653,True,51.0
1789228011.804,69.99984788894653,True,75.0
1789228013.804,71.99984788894653,True,75.0
1789228015.804,73.99984788894653,True,77.0
1789228017.804,75.99984788894653,True,77.0
1789228019.804,77.99984788894653,True,77.0
1789228021.804,79.99984788894653,True,85.0
1789228023.804,81.99984788894653,True,85.0
1789228025.804,83.99984788894653,True,50.0
1789228027.804,85.99984788894653,True,50.0
1789228029.804,87.99984788894653,True,50.0
1789228031.804,89.99984788894653,True,65.0
1789228033.804,91.99984788894653,True,65.0
1789228035.804,93.99984788894653,True,124.0
1789228037.804,95.99984788894653,True,124.0
1789228039.804,97.99984788894653,True,124.0
1789228041.804,99.99984788894653,True,73.0
1789228043.804,101.99984788894653,True,73.0
1789228045.804,103.99984788894653,True,79.0
1789228047.804,105.99984788894653,True,79.0
1789228049.804,107.99984788894653,True,79.0
1789228051.804,109.99984788894653,True,62.0
1789228053.804,111.99984788894653,True,62.0
1789228055.804,113.99984788894653,True,85.0
1789228057.804,115.99984788894653,True,85.0
1789228059.804,117.99984788894653,True,85.0
1789228061.804,119.99984788894653,True,67.0
