timestamp_epoch,seconds_from_evaluation_start,valid,processing_backlog_offsets
1789229530.882,1.9997639656066895,True,14.0
1789229532.882,3.9997639656066895,True,14.0
1789229534.882,5.9997639656066895,True,134.0
1789229536.882,7.9997639656066895,True,170.0
1789229538.882,9.99976396560669,True,170.0
1789229540.882,11.99976396560669,True,109.0
1789229542.882,13.99976396560669,True,109.0
1789229544.882,15.99976396560669,True,73.0
1789229546.882,17.99976396560669,True,62.0
1789229548.882,19.99976396560669,True,62.0
1789229550.882,21.99976396560669,True,90.0
1789229552.882,23.99976396560669,True,90.0
1789229554.882,25.99976396560669,True,96.0
1789229556.882,27.99976396560669,True,100.0
1789229558.882,29.99976396560669,True,100.0
1789229560.882,31.99976396560669,True,91.0
1789229562.882,33.99976396560669,True,91.0
1789229564.882,35.99976396560669,True,85.0
1789229566.882,37.99976396560669,True,76.0
1789229568.882,39.99976396560669,True,76.0
1789229570.882,41.99976396560669,True,75.0
1789229572.882,43.99976396560669,True,75.0
1789229574.882,45.99976396560669,True,140.0
1789229576.882,47.99976396560669,True,151.0
1789229578.882,49.99976396560669,True,151.0
1789229580.882,51.99976396560669,True,77.0
1789229582.882,53.99976396560669,True,77.0
1789229584.882,55.99976396560669,True,93.0
1789229586.882,57.99976396560669,True,110.0
1789229588.882,59.99976396560669,True,110.0
1789229590.882,61.99976396560669,True,38.0
1789229592.882,63.99976396560669,True,38.0
1789229594.882,65.99976396560669,True,50.0
1789229596.882,67.99976396560669,True,57.0
1789229598.882,69.99976396560669,True,57.0
1789229600.882,71.99976396560669,True,55.0
1789229602.882,73.99976396560669,True,55.0
1789229604.882,75.99976396560669,True,83.0
1789229606.882,77.99976396560669,True,93.0
1789229608.882,79.99976396560669,True,93.0
1789229610.882,81.99976396560669,True,68.0
1789229612.882,83.99976396560669,True,68.0
1789229614.882,85.99976396560669,True,58.0
1789229616.882,87.99976396560669,True,58.0
1789229618.882,89.99976396560669,True,58.0
1789229620.882,91.99976396560669,True,74.0
1789229622.882,93.99976396560669,True,74.0
1789229624.882,95.99976396560669,True,134.0
1789229626.882,97.99976396560669,True,131.0
1789229628.882,99.99976396560669,True,131.0
1789229630.882,101.99976396560669,True,62.0
1789229632.882,103.99976396560669,True,62.0
1789229634.882,105.99976396560669,True,112.0
1789229636.882,107.99976396560669,True,105.0
1789229638.882,109.99976396560669,True,105.0
1789229640.882,111.99976396560669,True,76.0
1789229642.882,113.99976396560669,True,76.0
1789229644.882,115.99976396560669,True,59.0
1789229646.882,117.99976396560669,True,89.0
1789229648.882,119.99976396560669,True,89.0
