timestamp_epoch,seconds_from_evaluation_start,valid,processing_backlog_offsets
1789220328.649,0.0003619194030761719,True,14330.0
1789220330.649,2.000361919403076,True,15472.0
1789220332.649,4.000361919403076,True,15472.0
1789220334.649,6.000361919403076,True,15472.0
1789220336.649,8.000361919403076,True,16815.0
1789220338.649,10.000361919403076,True,16815.0
1789220340.649,12.000361919403076,True,17896.0
1789220342.649,14.000361919403076,True,17896.0
1789220344.649,16.000361919403076,True,17896.0
1789220346.649,18.000361919403076,True,19316.0
1789220348.649,20.000361919403076,True,19316.0
1789220350.649,22.000361919403076,True,20408.0
1789220352.649,24.000361919403076,True,20408.0
1789220354.649,26.000361919403076,True,20408.0
1789220356.649,28.000361919403076,True,21800.0
1789220358.649,30.000361919403076,True,21800.0
1789220360.649,32.000361919403076,True,22280.0
1789220362.649,34.000361919403076,True,22280.0
1789220364.649,36.000361919403076,True,22280.0
1789220366.649,38.000361919403076,True,24082.0
1789220368.649,40.000361919403076,True,24082.0
1789220370.649,42.000361919403076,True,25180.0
1789220372.649,44.000361919403076,True,25180.0
1789220374.649,46.000361919403076,True,25180.0
1789220376.649,48.000361919403076,True,26107.0
1789220378.649,50.000361919403076,True,26107.0
1789220380.649,52.000361919403076,True,27234.0
1789220382.649,54.000361919403076,True,27234.0
1789220384.649,56.000361919403076,True,27234.0
1789220386.649,58.000361919403076,True,28370.0
1789220388.649,60.000361919403076,True,28370.0
1789220390.649,62.000361919403076,True,29706.0
1789220392.649,64.00036191940308,True,29706.0
1789220394.649,66.00036191940308,True,29706.0
1789220396.649,68.00036191940308,True,30943.0
1789220398.649,70.00036191940308,True,30943.0
1789220400.649,72.00036191940308,True,32004.0
1789220402.649,74.00036191940308,True,32004.0
1789220404.649,76.00036191940308,True,32004.0
1789220406.649,78.00036191940308,True,33107.0
1789220408.649,80.00036191940308,True,33107.0
1789220410.649,82.00036191940308,True,34338.0
1789220412.649,84.00036191940308,True,34338.0
1789220414.649,86.00036191940308,True,34338.0
1789220416.649,88.00036191940308,True,35612.0
1789220418.649,90.00036191940308,True,35612.0
1789220420.649,92.00036191940308,True,36593.0
1789220422.649,94.00036191940308,True,36593.0
1789220424.649,96.00036191940308,True,36593.0
1789220426.649,98.00036191940308,True,37888.0
1789220428.649,100.00036191940308,True,37888.0
1789220430.649,102.00036191940308,True,38972.0
1789220432.649,104.00036191940308,True,38972.0
1789220434.649,106.00036191940308,True,38972.0
1789220436.649,108.00036191940308,True,40437.0
1789220438.649,110.00036191940308,True,40437.0
1789220440.649,112.00036191940308,True,41509.0
1789220442.649,114.00036191940308,True,41509.0
1789220444.649,116.00036191940308,True,41509.0
1789220446.649,118.00036191940308,True,42710.0
1789220448.649,120.00036191940308,True,42710.0
1789220450.649,122.00036191940308,True,43913.0
1789220452.649,124.00036191940308,True,43913.0
1789220454.649,126.00036191940308,True,43913.0
1789220456.649,128.00036191940308,True,45352.0
1789220458.649,130.00036191940308,True,45352.0
1789220460.649,132.00036191940308,True,46315.0
1789220462.649,134.00036191940308,True,46315.0
1789220464.649,136.00036191940308,True,46315.0
1789220466.649,138.00036191940308,True,47325.0
1789220468.649,140.00036191940308,True,47325.0
1789220470.649,142.00036191940308,True,48936.0
1789220472.649,144.00036191940308,True,48936.0
1789220474.649,146.00036191940308,True,48936.0
1789220476.649,148.00036191940308,True,49936.0
1789220478.649,150.00036191940308,True,49936.0
1789220480.649,152.00036191940308,True,50879.0
1789220482.649,154.00036191940308,True,50879.0
1789220484.649,156.00036191940308,True,50879.0
1789220486.649,158.00036191940308,True,52397.0
1789220488.649,160.00036191940308,True,52397.0
1789220490.649,162.00036191940308,True,53582.0
1789220492.649,164.00036191940308,True,53582.0
1789220494.649,166.00036191940308,True,53582.0
1789220496.649,168.00036191940308,True,55030.0
1789220498.649,170.00036191940308,True,55030.0
1789220500.649,172.00036191940308,True,56118.0
1789220502.649,174.00036191940308,True,56118.0
1789220504.649,176.00036191940308,True,56118.0
1789220506.649,178.00036191940308,True,57580.0
1789220508.649,180.00036191940308,True,57580.0
1789220510.649,182.00036191940308,True,58546.0
1789220512.649,184.00036191940308,True,58546.0
1789220514.649,186.00036191940308,True,58546.0
1789220516.649,188.00036191940308,True,60024.0
1789220518.649,190.00036191940308,True,60024.0
1789220520.649,192.00036191940308,True,61353.0
1789220522.649,194.00036191940308,True,61353.0
1789220524.649,196.00036191940308,True,61353.0
1789220526.649,198.00036191940308,True,62449.0
1789220528.649,200.00036191940308,True,62449.0
1789220530.649,202.00036191940308,True,63647.0
1789220532.649,204.00036191940308,True,63647.0
1789220534.649,206.00036191940308,True,63647.0
1789220536.649,208.00036191940308,True,64892.0
1789220538.649,210.00036191940308,True,64892.0
1789220540.649,212.00036191940308,True,66065.0
1789220542.649,214.00036191940308,True,66065.0
1789220544.649,216.00036191940308,True,66065.0
1789220546.649,218.00036191940308,True,67242.0
1789220548.649,220.00036191940308,True,67242.0
1789220550.649,222.00036191940308,True,68624.0
1789220552.649,224.00036191940308,True,68624.0
1789220554.649,226.00036191940308,True,68624.0
1789220556.649,228.00036191940308,True,69718.0
1789220558.649,230.00036191940308,True,69718.0
1789220560.649,232.00036191940308,True,71001.0
1789220562.649,234.00036191940308,True,71001.0
1789220564.649,236.00036191940308,True,71001.0
1789220566.649,238.00036191940308,True,72261.0
1789220568.649,240.00036191940308,True,72261.0
1789220570.649,242.00036191940308,True,73479.0
1789220572.649,244.00036191940308,True,73479.0
1789220574.649,246.00036191940308,True,73479.0
1789220576.649,248.00036191940308,True,74817.0
1789220578.649,250.00036191940308,True,74817.0
1789220580.649,252.00036191940308,True,75903.0
1789220582.649,254.00036191940308,True,75903.0
1789220584.649,256.0003619194031,True,75903.0
1789220586.649,258.0003619194031,True,77414.0
1789220588.649,260.0003619194031,True,77414.0
1789220590.649,262.0003619194031,True,78409.0
1789220592.649,264.0003619194031,True,78409.0
1789220594.649,266.0003619194031,True,78409.0
1789220596.649,268.0003619194031,True,79707.0
1789220598.649,270.0003619194031,True,79707.0
1789220600.649,272.0003619194031,True,80583.0
1789220602.649,274.0003619194031,True,80583.0
1789220604.649,276.0003619194031,True,80583.0
1789220606.649,278.0003619194031,True,81959.0
1789220608.649,280.0003619194031,True,81959.0
1789220610.649,282.0003619194031,True,83155.0
1789220612.649,284.0003619194031,True,83155.0
1789220614.649,286.0003619194031,True,83155.0
1789220616.649,288.0003619194031,True,84270.0
1789220618.649,290.0003619194031,True,84270.0
1789220620.649,292.0003619194031,True,85706.0
1789220622.649,294.0003619194031,True,85706.0
1789220624.649,296.0003619194031,True,85706.0
1789220626.649,298.0003619194031,True,86707.0
1789220628.649,300.0003619194031,True,86707.0
1789220630.649,302.0003619194031,True,88056.0
1789220632.649,304.0003619194031,True,88056.0
1789220634.649,306.0003619194031,True,88056.0
1789220636.649,308.0003619194031,True,89576.0
1789220638.649,310.0003619194031,True,89576.0
1789220640.649,312.0003619194031,True,90666.0
1789220642.649,314.0003619194031,True,90666.0
1789220644.649,316.0003619194031,True,90666.0
1789220646.649,318.0003619194031,True,91942.0
1789220648.649,320.0003619194031,True,91942.0
1789220650.649,322.0003619194031,True,92865.0
1789220652.649,324.0003619194031,True,92865.0
1789220654.649,326.0003619194031,True,92865.0
1789220656.649,328.0003619194031,True,94135.0
1789220658.649,330.0003619194031,True,94135.0
1789220660.649,332.0003619194031,True,95227.0
1789220662.649,334.0003619194031,True,95227.0
1789220664.649,336.0003619194031,True,95227.0
1789220666.649,338.0003619194031,True,96720.0
1789220668.649,340.0003619194031,True,96720.0
1789220670.649,342.0003619194031,True,97500.0
1789220672.649,344.0003619194031,True,97500.0
1789220674.649,346.0003619194031,True,97500.0
1789220676.649,348.0003619194031,True,98806.0
1789220678.649,350.0003619194031,True,98806.0
1789220680.649,352.0003619194031,True,100050.0
1789220682.649,354.0003619194031,True,100050.0
1789220684.649,356.0003619194031,True,100050.0
1789220686.649,358.0003619194031,True,101053.0
1789220688.649,360.0003619194031,True,101053.0
1789220690.649,362.0003619194031,True,102198.0
1789220692.649,364.0003619194031,True,102198.0
