"Time","stddev_over_time(avg(consumer_lag_skew_ratio)[20m:])"
2026-06-22 01:50:45,0.341
2026-06-22 01:51:00,0.336
2026-06-22 01:51:15,0.330
2026-06-22 01:51:30,0.330
2026-06-22 01:51:45,0.331
2026-06-22 01:52:00,0.330
2026-06-22 01:52:15,0.331
2026-06-22 01:52:30,0.330
2026-06-22 01:52:45,0.330
2026-06-22 01:53:00,0.330
2026-06-22 01:53:15,0.330
2026-06-22 01:53:30,0.330
2026-06-22 01:53:45,0.327
2026-06-22 01:54:00,0.328
2026-06-22 01:54:15,0.325
2026-06-22 01:54:30,0.323
2026-06-22 01:54:45,0.321
2026-06-22 01:55:00,0.318
2026-06-22 01:55:15,0.317
2026-06-22 01:55:30,0.314
2026-06-22 01:55:45,0.311
2026-06-22 01:56:00,0.309
2026-06-22 01:56:15,0.307
2026-06-22 01:56:30,0.304
2026-06-22 01:56:45,0.303
2026-06-22 01:57:00,0.301
2026-06-22 01:57:15,0.299
2026-06-22 01:57:30,0.298
2026-06-22 01:57:45,0.295
2026-06-22 01:58:00,0.293
2026-06-22 01:58:15,0.291
2026-06-22 01:58:30,0.289
2026-06-22 01:58:45,0.287
2026-06-22 01:59:00,0.285
2026-06-22 01:59:15,0.282
2026-06-22 01:59:30,0.280
2026-06-22 01:59:45,0.278
2026-06-22 02:00:00,0.277
2026-06-22 02:00:15,0.276
2026-06-22 02:00:30,0.274
2026-06-22 02:00:45,0.272
2026-06-22 02:01:00,0.270
2026-06-22 02:01:15,0.269
2026-06-22 02:01:30,0.267
2026-06-22 02:01:45,0.266
2026-06-22 02:02:00,0.264
2026-06-22 02:02:15,0.264
2026-06-22 02:02:30,0.264
2026-06-22 02:02:45,0.262
2026-06-22 02:03:00,0.262
2026-06-22 02:03:15,0.261
2026-06-22 02:03:30,0.266
2026-06-22 02:03:45,0.271
2026-06-22 02:04:00,0.275
2026-06-22 02:04:15,0.275
2026-06-22 02:04:30,0.275
2026-06-22 02:04:45,0.275
2026-06-22 02:05:00,0.275
2026-06-22 02:05:15,0.275
2026-06-22 02:05:30,0.275
2026-06-22 02:05:45,0.275
