"Time","1000 *
histogram_quantile(
  0.99,
  sum by (le) (rate(consumer_e2e_latency_seconds_bucket[30s]))
)"
2026-06-22 01:51:30,1025
2026-06-22 01:51:45,1017
2026-06-22 01:52:00,449
2026-06-22 01:52:15,498
2026-06-22 01:52:30,489
2026-06-22 01:52:45,762
2026-06-22 01:53:00,553
2026-06-22 01:53:15,414
2026-06-22 01:53:30,625
2026-06-22 01:53:45,694
2026-06-22 01:54:00,482
2026-06-22 01:54:15,702
2026-06-22 01:54:30,784
2026-06-22 01:54:45,720
2026-06-22 01:55:00,674
2026-06-22 01:55:15,593
2026-06-22 01:55:30,610
2026-06-22 01:55:45,613
2026-06-22 01:56:00,820
2026-06-22 01:56:15,866
2026-06-22 01:56:30,933
2026-06-22 01:56:45,934
2026-06-22 01:57:00,586
2026-06-22 01:57:15,495
2026-06-22 01:57:30,562
2026-06-22 01:57:45,913
2026-06-22 01:58:00,1752
2026-06-22 01:58:15,1688
2026-06-22 01:58:30,488
2026-06-22 01:58:45,467
2026-06-22 01:59:00,469
2026-06-22 01:59:15,557
2026-06-22 01:59:30,474
2026-06-22 01:59:45,459
2026-06-22 02:00:00,798
2026-06-22 02:00:15,956
2026-06-22 02:00:30,886
2026-06-22 02:00:45,681
2026-06-22 02:01:00,829
2026-06-22 02:01:15,1191
2026-06-22 02:01:30,1180
2026-06-22 02:01:45,818
2026-06-22 02:02:00,957
2026-06-22 02:02:15,914
2026-06-22 02:02:30,667
2026-06-22 02:02:45,761
2026-06-22 02:03:00,459
2026-06-22 02:03:15,449
2026-06-22 02:03:30,455
2026-06-22 02:03:45,788
2026-06-22 02:04:00,NaN
2026-06-22 02:04:15,NaN
2026-06-22 02:04:30,NaN
2026-06-22 02:04:45,NaN
2026-06-22 02:05:00,NaN
2026-06-22 02:05:15,NaN
2026-06-22 02:05:30,NaN
2026-06-22 02:05:45,NaN
2026-06-22 02:06:00,NaN
2026-06-22 02:06:15,NaN
2026-06-22 02:06:30,NaN
