timestamp_epoch,seconds_from_evaluation_start,valid,processing_backlog_offsets
1789228951.881,1.9997010231018066,True,36.0
1789228953.881,3.9997010231018066,True,36.0
1789228955.881,5.999701023101807,True,105.0
1789228957.881,7.999701023101807,True,105.0
1789228959.881,9.999701023101807,True,70.0
1789228961.881,11.999701023101807,True,75.0
1789228963.881,13.999701023101807,True,75.0
1789228965.881,15.999701023101807,True,79.0
1789228967.881,17.999701023101807,True,79.0
1789228969.881,19.999701023101807,True,71.0
1789228971.881,21.999701023101807,True,60.0
1789228973.881,23.999701023101807,True,60.0
1789228975.881,25.999701023101807,True,77.0
1789228977.881,27.999701023101807,True,77.0
1789228979.881,29.999701023101807,True,82.0
1789228981.881,31.999701023101807,True,106.0
1789228983.881,33.99970102310181,True,106.0
1789228985.881,35.99970102310181,True,147.0
1789228987.881,37.99970102310181,True,147.0
1789228989.881,39.99970102310181,True,92.0
1789228991.881,41.99970102310181,True,75.0
1789228993.881,43.99970102310181,True,75.0
1789228995.881,45.99970102310181,True,88.0
1789228997.881,47.99970102310181,True,88.0
1789228999.881,49.99970102310181,True,105.0
1789229001.881,51.99970102310181,True,94.0
1789229003.881,53.99970102310181,True,94.0
1789229005.881,55.99970102310181,True,90.0
1789229007.881,57.99970102310181,True,90.0
1789229009.881,59.99970102310181,True,53.0
1789229011.881,61.99970102310181,True,37.0
1789229013.881,63.99970102310181,True,37.0
1789229015.881,65.9997010231018,True,95.0
1789229017.881,67.9997010231018,True,95.0
1789229019.881,69.9997010231018,True,66.0
1789229021.881,71.9997010231018,True,72.0
1789229023.881,73.9997010231018,False,
1789229025.881,75.9997010231018,False,
1789229027.881,77.9997010231018,True,43.0
1789229029.881,79.9997010231018,True,35.0
1789229031.881,81.9997010231018,True,29.0
1789229033.881,83.9997010231018,True,32.0
1789229035.881,85.9997010231018,True,30.0
1789229037.881,87.9997010231018,True,28.0
1789229039.881,89.9997010231018,True,30.0
1789229041.881,91.9997010231018,True,37.0
1789229043.881,93.9997010231018,True,38.0
1789229045.881,95.9997010231018,True,30.0
1789229047.881,97.9997010231018,True,28.0
1789229049.881,99.9997010231018,True,24.0
1789229051.881,101.9997010231018,True,30.0
1789229053.881,103.9997010231018,True,31.0
1789229055.881,105.9997010231018,True,33.0
1789229057.881,107.9997010231018,True,33.0
1789229059.881,109.9997010231018,True,30.0
1789229061.881,111.9997010231018,True,34.0
1789229063.881,113.9997010231018,True,37.0
1789229065.881,115.9997010231018,True,32.0
1789229067.881,117.9997010231018,True,26.0
1789229069.881,119.9997010231018,True,22.0
