timestamp_epoch,seconds_from_start,labels_json,value
1789192287.897,141.99993109703064,{},8995.68
1789192289.897,143.99993109703064,{},8989.68
1789192291.897,145.99993109703064,{},8997.68
1789192293.897,147.99993109703064,{},9027.640000000001
1789192295.897,149.99993109703064,{},9021.720000000001
1789192297.897,151.99993109703064,{},8950.16
1789192299.897,153.99993109703064,{},8958.96
1789192301.897,155.99993109703064,{},8958.04
1789192303.897,157.99993109703064,{},8995.04
1789192305.897,159.99993109703064,{},8992.279999999999
1789192307.897,161.99993109703064,{},8987.279999999999
1789192309.897,163.99993109703064,{},8997.279999999999
1789192311.897,165.99993109703064,{},8996.279999999999
1789192313.897,167.99993109703064,{},9002.279999999999
1789192315.897,169.99993109703064,{},9008.279999999999
1789192317.897,171.99993109703064,{},9007.279999999999
1789192319.897,173.99993109703064,{},8979.279999999999
1789192321.897,175.99993109703064,{},8978.279999999999
1789192323.897,177.99993109703064,{},9018.119999999999
1789192325.897,179.99993109703064,{},9034.08
1789192327.897,181.99993109703064,{},8977.6
1789192329.897,183.99993109703064,{},8970.6
1789192331.897,185.99993109703064,{},8975.56
1789192333.897,187.99993109703064,{},9003.32
1789192335.897,189.99993109703064,{},8992.32
1789192337.897,191.99993109703064,{},8988.32
1789192339.897,193.99993109703064,{},8999.32
1789192341.897,195.99993109703064,{},8993.32
1789192343.897,197.99993109703064,{},9001.32
1789192345.897,199.99993109703064,{},9023.32
1789192347.897,201.99993109703064,{},9031.32
1789192349.897,203.99993109703064,{},9002.32
1789192351.897,205.99993109703064,{},9002.32
1789192353.897,207.99993109703064,{},9019.72
1789192355.897,209.99993109703064,{},9034.720000000001
1789192357.897,211.99993109703064,{},8980.32
1789192359.897,213.99993109703064,{},8985.68
1789192361.897,215.99993109703064,{},8991.04
1789192363.897,217.99993109703064,{},9011.04
1789192365.897,219.99993109703064,{},8982.04
1789192367.897,221.99993109703064,{},8980.04
1789192369.897,223.99993109703064,{},9007.04
1789192371.897,225.99993109703064,{},9005.04
1789192373.897,227.99993109703064,{},8997.04
1789192375.897,229.99993109703064,{},9005.04
1789192377.897,231.99993109703064,{},8999.04
1789192379.897,233.99993109703064,{},8955.04
1789192381.897,235.99993109703064,{},8955.04
1789192383.897,237.99993109703064,{},8985.72
1789192385.897,239.99993109703064,{},9003.36
1789192387.897,241.99993109703064,{},8940.48
1789192389.897,243.99993109703064,{},8983.32
1789192391.897,245.99993109703064,{},8989
1789192393.897,247.99993109703064,{},9020.119999999999
1789192395.897,249.99993109703064,{},8989.119999999999
1789192397.897,251.99993109703064,{},8991.119999999999
1789192399.897,253.99993109703064,{},9002.119999999999
1789192401.897,255.99993109703064,{},9001.119999999999
1789192403.897,257.99993109703064,{},9007.119999999999
1789192405.897,259.99993109703064,{},9040.119999999999
1789192407.897,261.99993109703064,{},9031.119999999999
1789192409.897,263.99993109703064,{},9015.119999999999
1789192411.897,265.99993109703064,{},9040.119999999999
1789192413.897,267.99993109703064,{},9063.64
1789192415.897,269.99993109703064,{},9026.8
1789192417.897,271.99993109703064,{},8966.32
1789192419.897,273.99993109703064,{},8978.599999999999
1789192421.897,275.99993109703064,{},8986.84
1789192423.897,277.99993109703064,{},9008.72
1789192425.897,279.99993109703064,{},8985.72
1789192427.897,281.99993109703064,{},8993.72
1789192429.897,283.99993109703064,{},8998.72
1789192431.897,285.99993109703064,{},9001.72
1789192433.897,287.99993109703064,{},9000.72
1789192435.897,289.99993109703064,{},8995.72
1789192437.897,291.99993109703064,{},8981.72
1789192439.897,293.99993109703064,{},8987.72
1789192441.897,295.99993109703064,{},8980.72
1789192443.897,297.99993109703064,{},9001.4
1789192445.897,299.99993109703064,{},9020.119999999999
1789192447.897,301.99993109703064,{},8923.279999999999
1789192449.897,303.99993109703064,{},8077.28
1789192451.897,305.99993109703064,{},7777.28
1789192453.897,307.99993109703064,{},7475.28
1789192455.897,309.99993109703064,{},6271.28
1789192457.897,311.99993109703064,{},5675.28
1789192459.897,313.99993109703064,{},4484.280000000001
1789192461.897,315.99993109703064,{},4183.280000000001
1789192463.897,317.99993109703064,{},3885.28
1789192465.897,319.99993109703064,{},2686.2799999999997
1789192467.897,321.99993109703064,{},2097.28
1789192469.897,323.99993109703064,{},879.28
1789192471.897,325.99993109703064,{},580.24
1789192473.897,327.99993109703064,{},348.00000000000006
1789192475.897,329.99993109703064,{},0
1789192477.897,331.99993109703064,{},0
1789192479.897,333.99993109703064,{},0
1789192481.897,335.99993109703064,{},0
1789192483.897,337.99993109703064,{},0
1789192485.897,339.99993109703064,{},0
1789192487.897,341.99993109703064,{},0
1789192489.897,343.99993109703064,{},0
1789192491.897,345.99993109703064,{},0
1789192493.897,347.99993109703064,{},0
1789192495.897,349.99993109703064,{},0
1789192497.897,351.99993109703064,{},0
1789192499.897,353.99993109703064,{},0
1789192501.897,355.99993109703064,{},0
1789192503.897,357.99993109703064,{},0
1789192505.897,359.99993109703064,{},0
1789192507.897,361.99993109703064,{},0
1789192509.897,363.99993109703064,{},0
1789192511.897,365.99993109703064,{},0
1789192513.897,367.99993109703064,{},0
1789192515.897,369.99993109703064,{},0
1789192517.897,371.99993109703064,{},0
1789192519.897,373.99993109703064,{},0
