timestamp_epoch,seconds_from_start,labels_json,value
1789192323.897,177.99993109703064,{},951.4905560692089
1789192325.897,179.99993109703064,{},753.015160022462
1789192327.897,181.99993109703064,{},482.5011622501156
1789192329.897,183.99993109703064,{},800.1383196721305
1789192331.897,185.99993109703064,{},836.924092990486
1789192333.897,187.99993109703064,{},853.4288222151283
1789192335.897,189.99993109703064,{},829.5781453261479
1789192337.897,191.99993109703064,{},813.2559087204543
1789192339.897,193.99993109703064,{},815.494472361804
1789192341.897,195.99993109703064,{},816.5303060612131
1789192343.897,197.99993109703064,{},817.7882516372293
1789192345.897,199.99993109703064,{},814.8914572864294
1789192347.897,201.99993109703064,{},811.6234164282772
1789192349.897,203.99993109703064,{},807.0819327731085
1789192351.897,205.99993109703064,{},807.1629567408644
1789192353.897,207.99993109703064,{},804.1980429695791
1789192355.897,209.99993109703064,{},477.96491228070335
1789192357.897,211.99993109703064,{},376.9553679131474
1789192359.897,213.99993109703064,{},499.986252045827
1789192361.897,215.99993109703064,{},602.2308892355699
1789192363.897,217.99993109703064,{},659.5611073598947
1789192365.897,219.99993109703064,{},659.9813874788463
1789192367.897,221.99993109703064,{},665.3880746169236
1789192369.897,223.99993109703064,{},678.6096938775523
1789192371.897,225.99993109703064,{},680.6244057052334
1789192373.897,227.99993109703064,{},682.3508993373324
1789192375.897,229.99993109703064,{},705.7155373831812
1789192377.897,231.99993109703064,{},714.845652789581
1789192379.897,233.99993109703064,{},738.0256136606221
1789192381.897,235.99993109703064,{},752.9749103942664
1789192383.897,237.99993109703064,{},778.4241060857171
1789192385.897,239.99993109703064,{},723.5608128601717
1789192387.897,241.99993109703064,{},652.663723325968
1789192389.897,243.99993109703064,{},932.0519757337254
1789192391.897,245.99993109703064,{},963.1460593946323
1789192393.897,247.99993109703064,{},985.9460350969767
1789192395.897,249.99993109703064,{},986.4196877480789
1789192397.897,251.99993109703064,{},986.530959549676
1789192399.897,253.99993109703064,{},986.1754176610966
1789192401.897,255.99993109703064,{},986.1276142267179
1789192403.897,257.99993109703064,{},985.8886048701705
1789192405.897,259.99993109703064,{},982.190271618623
1789192407.897,261.99993109703064,{},973.5908887896362
1789192409.897,263.99993109703064,{},953.8452481076472
1789192411.897,265.99993109703064,{},952.9555856924841
1789192413.897,267.99993109703064,{},950.2518299058869
1789192415.897,269.99993109703064,{},669.8300283286122
1789192417.897,271.99993109703064,{},434.5051403167536
1789192419.897,273.99993109703064,{},784.5312152854877
1789192421.897,275.99993109703064,{},815.3889773179488
1789192423.897,277.99993109703064,{},850.750043007053
1789192425.897,279.99993109703064,{},847.0884173297957
1789192427.897,281.99993109703064,{},846.9115826702026
1789192429.897,283.99993109703064,{},846.8010610079584
1789192431.897,285.99993109703064,{},846.7347480106096
1789192433.897,287.99993109703064,{},846.7568523430591
1789192435.897,289.99993109703064,{},845.9959096567646
1789192437.897,291.99993109703064,{},846.3344594594606
1789192439.897,293.99993109703064,{},841.6684971627288
1789192441.897,295.99993109703064,{},838.2762492981491
1789192443.897,297.99993109703064,{},836.7536259182535
1789192445.897,299.99993109703064,{},492.15835929387373
1789192447.897,301.99993109703064,{},364.39289940828314
1789192449.897,303.99993109703064,{},376.3478260869563
1789192451.897,305.99993109703064,{},378.8735729386882
1789192453.897,307.99993109703064,{},381.5521606285455
1789192455.897,309.99993109703064,{},393.8340874811451
1789192457.897,311.99993109703064,{},404.99528548978316
1789192459.897,313.99993109703064,{},395.8239247311843
1789192461.897,315.99993109703064,{},400.3031988873449
1789192463.897,317.99993109703064,{},391.22471042470977
1789192465.897,319.99993109703064,{},420.383820998278
1789192467.897,321.99993109703064,{},429.9450661241115
1789192469.897,323.99993109703064,{},370.2835820895514
1789192471.897,325.99993109703064,{},258.6750000000001
1789192473.897,327.99993109703064,{},225.64102564102416
1789192475.897,329.99993109703064,{},NaN
1789192477.897,331.99993109703064,{},NaN
1789192479.897,333.99993109703064,{},NaN
1789192481.897,335.99993109703064,{},NaN
1789192483.897,337.99993109703064,{},NaN
1789192485.897,339.99993109703064,{},NaN
1789192487.897,341.99993109703064,{},NaN
1789192489.897,343.99993109703064,{},NaN
1789192491.897,345.99993109703064,{},NaN
1789192493.897,347.99993109703064,{},NaN
1789192495.897,349.99993109703064,{},NaN
1789192497.897,351.99993109703064,{},NaN
1789192499.897,353.99993109703064,{},NaN
1789192501.897,355.99993109703064,{},NaN
1789192503.897,357.99993109703064,{},NaN
1789192505.897,359.99993109703064,{},NaN
1789192507.897,361.99993109703064,{},NaN
1789192509.897,363.99993109703064,{},NaN
1789192511.897,365.99993109703064,{},NaN
1789192513.897,367.99993109703064,{},NaN
1789192515.897,369.99993109703064,{},NaN
1789192517.897,371.99993109703064,{},NaN
1789192519.897,373.99993109703064,{},NaN
