timestamp_epoch,seconds_from_start,labels_json,value
1789192249.897,103.99993109703064,{},16.3952530213921
1789192251.897,105.99993109703064,{},16.430545201128005
1789192253.897,107.99993109703064,{},16.477425560183562
1789192255.897,109.99993109703064,{},16.595131959493425
1789192257.897,111.99993109703064,{},16.582969073520232
1789192259.897,113.99993109703064,{},16.56282799790081
1789192261.897,115.99993109703064,{},16.555664742251157
1789192263.897,117.99993109703064,{},16.504549147034933
1789192265.897,119.99993109703064,{},16.11850219922581
1789192267.897,121.99993109703064,{},16.0193490963972
1789192269.897,123.99993109703064,{},16.401788382781767
1789192271.897,125.99993109703064,{},16.451085896352172
1789192273.897,127.99993109703064,{},16.482320500410772
1789192275.897,129.99993109703064,{},16.407790867381085
1789192277.897,131.99993109703064,{},16.37137121060028
1789192279.897,133.99993109703064,{},16.33588428559981
1789192281.897,135.99993109703064,{},16.36242684417004
1789192283.897,137.99993109703064,{},16.357206616754187
1789192285.897,139.99993109703064,{},16.335684957373466
1789192287.897,141.99993109703064,{},16.362062440108552
1789192289.897,143.99993109703064,{},16.400395837220056
1789192291.897,145.99993109703064,{},16.408824985191618
1789192293.897,147.99993109703064,{},16.371705304550325
1789192295.897,149.99993109703064,{},15.916042196606858
1789192297.897,151.99993109703064,{},15.848415166122985
1789192299.897,153.99993109703064,{},16.458410139192697
1789192301.897,155.99993109703064,{},16.597905123213366
1789192303.897,157.99993109703064,{},16.682294147633737
1789192305.897,159.99993109703064,{},16.62633095431287
1789192307.897,161.99993109703064,{},16.639318423148392
1789192309.897,163.99993109703064,{},16.80182270790262
1789192311.897,165.99993109703064,{},16.848790134354072
1789192313.897,167.99993109703064,{},16.8955608908868
1789192315.897,169.99993109703064,{},16.915396406369748
1789192317.897,171.99993109703064,{},16.87610897452224
1789192319.897,173.99993109703064,{},16.885026167282785
1789192321.897,175.99993109703064,{},16.85999284765505
1789192323.897,177.99993109703064,{},16.811813627085474
1789192325.897,179.99993109703064,{},16.22464923217752
1789192327.897,181.99993109703064,{},16.05673979969604
1789192329.897,183.99993109703064,{},16.668269069992977
1789192331.897,185.99993109703064,{},16.78936233233191
1789192333.897,187.99993109703064,{},16.881804242269357
1789192335.897,189.99993109703064,{},16.59418614253861
1789192337.897,191.99993109703064,{},16.492248062015506
1789192339.897,193.99993109703064,{},16.538350753024442
1789192341.897,195.99993109703064,{},16.57294970922548
1789192343.897,197.99993109703064,{},16.597508829100054
1789192345.897,199.99993109703064,{},16.55018303593414
1789192347.897,201.99993109703064,{},16.50576992132667
1789192349.897,203.99993109703064,{},16.538771747897226
1789192351.897,205.99993109703064,{},16.55555647162609
1789192353.897,207.99993109703064,{},16.504514608010872
1789192355.897,209.99993109703064,{},15.915744322316266
1789192357.897,211.99993109703064,{},15.739655693144064
1789192359.897,213.99993109703064,{},16.34226423944425
1789192361.897,215.99993109703064,{},16.48675276480103
1789192363.897,217.99993109703064,{},16.57977438883192
1789192365.897,219.99993109703064,{},16.601288516797922
1789192367.897,221.99993109703064,{},16.616127294575893
1789192369.897,223.99993109703064,{},16.70533951876869
1789192371.897,225.99993109703064,{},16.727459392684842
1789192373.897,227.99993109703064,{},16.75371133675145
1789192375.897,229.99993109703064,{},16.74568136590913
1789192377.897,231.99993109703064,{},16.787511234680935
1789192379.897,233.99993109703064,{},16.800415431770396
1789192381.897,235.99993109703064,{},16.85090847342503
1789192383.897,237.99993109703064,{},16.858286053010417
1789192385.897,239.99993109703064,{},16.46717067360284
1789192387.897,241.99993109703064,{},16.30928430013065
1789192389.897,243.99993109703064,{},16.90944915544006
1789192391.897,245.99993109703064,{},17.055601335819922
1789192393.897,247.99993109703064,{},17.158636908040247
1789192395.897,249.99993109703064,{},17.06923210562891
1789192397.897,251.99993109703064,{},17.08373929988169
1789192399.897,253.99993109703064,{},17.059635966887186
1789192401.897,255.99993109703064,{},17.04178089892499
1789192403.897,257.99993109703064,{},17.00463210097636
1789192405.897,259.99993109703064,{},17.047829495429838
1789192407.897,261.99993109703064,{},16.953750459248624
1789192409.897,263.99993109703064,{},16.837014470677836
1789192411.897,265.99993109703064,{},16.833732885384837
1789192413.897,267.99993109703064,{},16.755190708944312
1789192415.897,269.99993109703064,{},16.07219919588941
1789192417.897,271.99993109703064,{},15.861398222662956
1789192419.897,273.99993109703064,{},16.48004489080394
1789192421.897,275.99993109703064,{},16.59413986778667
1789192423.897,277.99993109703064,{},16.7052385328766
1789192425.897,279.99993109703064,{},16.62837142097921
1789192427.897,281.99993109703064,{},16.624316633898275
1789192429.897,283.99993109703064,{},16.6176726171264
1789192431.897,285.99993109703064,{},16.637074658027952
1789192433.897,287.99993109703064,{},16.635969888448127
1789192435.897,289.99993109703064,{},16.660322909669876
1789192437.897,291.99993109703064,{},16.691599299941664
1789192439.897,293.99993109703064,{},16.638299104704853
1789192441.897,295.99993109703064,{},16.623987435939824
1789192443.897,297.99993109703064,{},16.593817332521915
1789192445.897,299.99993109703064,{},16.05040883483997
1789192447.897,301.99993109703064,{},15.819356111777296
1789192449.897,303.99993109703064,{},15.829504120429098
1789192451.897,305.99993109703064,{},15.83736064343912
1789192453.897,307.99993109703064,{},15.842033713974985
1789192455.897,309.99993109703064,{},15.827625694099346
1789192457.897,311.99993109703064,{},15.837019901506027
1789192459.897,313.99993109703064,{},15.694193933069988
1789192461.897,315.99993109703064,{},15.680478087649407
1789192463.897,317.99993109703064,{},15.652877912426925
1789192465.897,319.99993109703064,{},15.816837315130831
1789192467.897,321.99993109703064,{},15.887365931110464
1789192469.897,323.99993109703064,{},15.49843306969109
1789192471.897,325.99993109703064,{},15.281149092528674
1789192473.897,327.99993109703064,{},15.348285922684171
1789192475.897,329.99993109703064,{},NaN
1789192477.897,331.99993109703064,{},NaN
1789192479.897,333.99993109703064,{},NaN
1789192481.897,335.99993109703064,{},NaN
1789192483.897,337.99993109703064,{},NaN
1789192485.897,339.99993109703064,{},NaN
1789192487.897,341.99993109703064,{},NaN
1789192489.897,343.99993109703064,{},NaN
1789192491.897,345.99993109703064,{},NaN
1789192493.897,347.99993109703064,{},NaN
1789192495.897,349.99993109703064,{},NaN
1789192497.897,351.99993109703064,{},NaN
1789192499.897,353.99993109703064,{},NaN
1789192501.897,355.99993109703064,{},NaN
1789192503.897,357.99993109703064,{},NaN
1789192505.897,359.99993109703064,{},NaN
1789192507.897,361.99993109703064,{},NaN
1789192509.897,363.99993109703064,{},NaN
1789192511.897,365.99993109703064,{},NaN
1789192513.897,367.99993109703064,{},NaN
1789192515.897,369.99993109703064,{},NaN
1789192517.897,371.99993109703064,{},NaN
1789192519.897,373.99993109703064,{},NaN
